abbrev,english,chinese
ZJU,Zhejiang University,浙江大学
ZJG,Zi Jin Gang,紫金港
YQ,Yu Quan,玉泉
XX,Xi Xi,西溪
HJC,Hua Jia Chi,华家池
ZJ,Zhi Jiang,之江
ZS,Zhou Shan,舟山
HN,Hai Ning,海宁
